name         abs_mean      abs_max     rel_mean      rel_p99       cosine finite
g_corr     5.5294e-08   9.5367e-07   2.9213e-08   2.0481e-07   1.00000024 True/True
gk         4.7694e-06   9.1553e-05   3.8207e-08   1.8458e-07   1.00000060 True/True
qg         3.2110e-06   1.9192e-03   1.3675e-04   2.5894e-03   0.99999958 True/True
kbg        1.5476e-06   1.9332e-03   1.2578e-04   2.5154e-03   0.99999964 True/True
vb         3.4383e-04   1.9531e-03   1.1705e-03   3.6364e-03   1.00000167 True/True
kg         2.8833e-06   1.9252e-03   1.3845e-04   2.6043e-03   1.00000060 True/True
w          5.4467e-05   4.0286e-03   3.7921e-03   2.1862e-02   1.00000703 True/True
u          1.9831e-03   2.0393e-02   1.5126e-02   9.5267e-02   0.99999845 True/True
